Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI	W_Context	W_Pos	W_Freq	W_LMI
Darm	22	3.45	2.20	26	2.31	2.29	25	8.76	1.64	4	3	83838	Schmerz	NN	65	99.8321224830913	Fleischfresser	NN	20	99.5567688497808	Regeneration	NN	28	99.3610807880421	Enddarm	NN	19	98.8176168766866	Glaubersalz	NN	15	98.5942437855921	Eiweiß	NN	34	98.0565316169827	Saite	NN	29	97.5595642510162	Pilzerkrankung	NN	18	97.3346290990264	Kontrastmittel	NN	22	97.0246060489385	Nervenzelle	NN	27	96.6649461539089
Darstellung	22	5.23	1.31	28	2.32	2.34	21	4.19	2.54	11	1	570832	Analyseergebnis	NN	25	99.3421193365897	Ortsgeschichte	NN	27	98.7083608036061	Selbstdarstellung	NN	44	97.8419891175517	NICHTLUSTIG-Cartoon	NN	14	97.7368335803939	Leidensgeschichte	NN	30	97.7365953518926	Taufe	NN	68	97.7143789014943	Herr	NN	637	97.5231487084766	Staatsanwaltschaft	NN	89	97.4169473412994	Apokalypse	NN	38	97.0731956262564	Brutalität	NN	45	97.0502825850967
Datei	28	4.89	1.77	14	3.50	3.32	21	7.38	2.46	5	3	747746	Editor	NN	304	993.905346747622	Text-Editor	NN	22	99.758496443764	Überspielen	NN	25	99.6251765772425	Dateiname	NN	269	984.723775993682	Wiederherstellung	NN	316	981.314551828018	schreiben	NN	77	98.7391868961431	Applikation	NN	79	98.3452168005809	Projektordner	NN	20	98.1077339478809	Datendateiverwaltung	NN	12	98.0832663477333	Verarbeiten	NN	32	97.7340211226916
Datum	27	5.19	1.75	21	1.48	2.02	27	7.70	2.46	5	3	1861544	Poststempel	NN	1524	9908.69708180796	Vertragsdurchführung	NN	26	99.7754553142154	Kontaktformular	NN	67	99.7610419250044	Belegnummer	NN	25	99.523724722285	ASCII-Format	NN	24	99.4586411507107	Anwendungsprogramm	NN	41	99.4167928862054	Hinzufügen	NN	55	98.9725420008693	Befund	NN	139	98.5839840088717	GfK-Fernsehforschung	NN	17	98.171795641376	Lesegerät	NN	54	98.1318579998088
Debatte	23	4.83	2.08	27	5.78	2.22	14	5.43	2.68	7	2	318254	Computerspiel	NN	50	99.8520360909795	Donnerstag	NN	112	99.6508876265945	Euthanasie	NN	29	98.9718458856738	Atomausstieg	NN	39	97.8094657577274	UN-Sicherheitsrat	NN	30	97.2504654690472	Kernfrage	NN	27	96.0176655782222	Hitzigkeit	NN	15	95.7692393831875	Europaparlament	NN	32	95.7080873630639	Entscheidung	NN	235	94.8889525688281	Beitrag	NN	766	930.184434301478
Decke	18	6.61	2.09	20	2.05	2.19	18	8.67	1.61	5	3	180780	Mantel	NN	43	99.4321163792497	Beleuchtung	NN	51	99.3638026282742	Empore	NN	28	99.1316579992246	Iso-Matte	NN	16	99.0324528272924	Rand	NN	82	98.9313704819686	Spielzeug	NN	48	98.2484018103798	Putz	NN	33	96.6079732090527	Wärmflasche	NN	22	96.2849169125642	Kinderwagen	NN	34	96.0664283129471	überstehen	NN	20	95.4547204834592
Deckung	22	4.68	1.84	22	3.27	2.39	17	3.82	1.85	7	1	93194	Gastgeberin	NN	27	99.96872609424	Stromnachfrage	NN	16	99.9617591508482	Sonderbedarf	NN	17	98.2207644810105	Haushaltsloch	NN	19	98.150117889197	Grundbedürfnis	NN	167	972.269924527766	Weltenergiebedarf	NN	14	97.1832329720976	Wand	NN	70	97.0431440323474	Existenzbedarf	NN	12	96.678169113318	Mindestbedarf	NN	16	96.5649099974152	Druckkosten	NN	20	96.3539229580078
Definition	27	6.04	1.45	28	2.79	2.99	23	4.43	3.38	10	1	246584	Ethik	NN	52	99.4930561169522	Einordnung	NN	39	99.3717534197637	Barrierefreiheit	NN	35	98.4649537181848	Gattung	NN	49	98.2954671518489	Ausdruck	NN	109	97.351501747537	Zielgruppe	NN	329	960.600807660282	Maßeinheit	NN	28	96.7908050520118	Anwendungsbereich	NN	38	95.4602942780286	Weiblichkeit	NN	31	95.0293342060163	Magie	NN	54	94.3353272443985
Defizit	22	2.82	2.77	26	4.38	2.80	25	4.68	3.44	7	2	134446	Fortschritt	NN	65	98.6460962416942	Abbau	NN	257	966.216482860389	Feststellung	NN	52	96.4701891478009	Verschuldung	NN	32	96.3580736496966	Schulsystem	NN	33	96.0326419089403	Analyse	NN	77	95.3047168645539	Kreisklinik	NN	19	94.17489228661	Konflikt	NN	75	93.6698282262349	Vorjahr	NN	54	92.6611889850044	Reihe	NN	118	92.4657041327989
Dehnung	20	5.20	2.02	25	2.88	2.44	12	5.00	2.63	7	1	14644	Akupressur	NN	15	99.2243435723085	Lockerung	NN	132	982.079560594545	Innenband	NN	12	97.2521471074974	Koordination	NN	23	97.1487185897016	Entspannung	NN	172	959.051659164052	Sinn	NN	16	9.62908367518915	Pferd	NN	10	9.20550464860516	Dehnung	NN	16	87.8966672723339	Schwingung	NN	21	87.8766206919562	Spannung	NN	190	863.439357489267
Demokratie	26	7.08	2.30	18	3.67	3.07	19	6.16	2.91	10	4	427048	Rechtsstaat	NN	1775	9940.0119898675	Aufbau	NN	484	992.488221508592	Herzstück	NN	41	99.5907726814199	Fundamentalismus	NN	35	98.7709018461357	Tyrannis	NN	19	98.5802344292369	Würde	NN	62	98.0377322197449	Bündnis	NN	2196	9705.08968195755	Gottesstaat	NN	26	97.9738261307114	Verfall	NN	48	97.7954039786328	Symbol	NN	104	97.7014461642062
Deponie	25	2.60	2.02	21	4.67	3.06	23	7.00	2.71	7	2	20715	Nutzung	NN	46	99.5147597922176	Zwischenlager	NN	19	94.173833702509	Nachsorge	NN	132	927.049829309714	Abfallbeseitigungsanlage	NN	11	92.155312654191	Bau	NN	42	92.0674585039886	B.	NN	10	9.88586175426581	Industrieanlage	NN	17	89.4160177009093	Verbrennung	NN	23	88.0613884403199	Öffnungszeit	NN	24	85.4641440234068	Kiesgrube	NN	15	85.1412716023845
Dessert	23	7.65	2.21	26	2.92	2.51	22	7.09	2.67	7	3	24106	Quark	NN	23	99.4382671152031	Suppe	NN	170	944.786859996945	Menü	NN	29	94.4174740584226	Vanilleeis	NN	14	91.962551928298	Begleiter	NN	26	89.03488086524	Gebäck	NN	129	871.556776321573	Fischgericht	NN	15	87.9280321166402	Konfitüre	NN	15	87.8990699193883	Gelee	NN	15	87.0746157380531	Süssspeise	NN	10	85.151188252422
Detail	21	6.19	2.29	17	3.35	2.06	19	2.74	3.00	6	1	860654	Hintergrund	NN	720	993.567784045086	Gedicht	NN	130	99.9813335732089	Forster	NN	34	99.8478833348711	Kaufmann	NN	73	99.7439639070007	clever	NN	21	99.522696710511	Hintergrundgeschichte	NN	32	99.4739171728523	illustrierter	NN	22	99.3615949121292	Hauptkategorie	NN	26	99.1656586475032	Information	NN	1285	986.747280168889	Vegesack	NN	25	98.605739446333
Deutung	37	5.73	1.92	24	2.04	1.92	29	2.72	2.45	7	1	68698	Assoziation	NN	31	99.4367948817587	Schrift	NN	55	99.2591734100298	Legemethode	NN	12	98.8326503386938	Flurname	NN	19	97.8341340690326	Erforschung	NN	33	97.7258449286792	Vermutung	NN	38	96.6523838952536	Herkunft	NN	44	95.7186869021242	Bewältigung	NN	31	95.0605847714197	Prophezeiung	NN	25	93.0160833903015	Situation	NN	95	92.7961088265249
Diagnose	22	3.77	1.95	30	6.13	2.50	21	5.62	3.01	8	2	227641	Ursache	NN	432	995.914647667685	Empfehlung	NN	81	99.7242014171979	Überprüfung	NN	61	99.6037066819246	Medizin	NN	79	99.2506143873107	Leistenbruch	NN	21	99.212190834867	Codierung	NN	28	98.7460655513665	Therapiebeginn	NN	22	98.5371213539513	Hufreh	NN	24	98.4176638502973	Instrument	NN	95	97.8666784434802	Neuroborreliose	NN	16	97.3806073748637
Diakonie	25	4.48	3.12	23	2.48	2.61	21	5.43	2.98	8	1	56755	Kurhessen-Waldeck	NN	17	99.1805315415714	FH	NN	20	97.7137487145154	Kirchenkreis	NN	171	960.401785843734	Verband	NN	53	96.0122711882112	Zentralwohlfahrtsstelle	NN	12	94.5791539715867	Selbstverständnis	NN	28	94.0631058562263	Förderkreis	NN	22	93.2570463659799	Spektrum	NN	39	92.9680108351563	Programmabteilung	NN	11	92.1415696603488	Beratungszentrum	NN	17	92.0543862728242
Dialog	27	6.11	2.26	32	4.06	2.38	30	5.80	2.48	6	4	377650	Katholik	NN	53	99.4316649734774	Gag	NN	40	99.3674492803508	Stiftung	NN	121	99.034189918107	Philosophie	NN	92	98.8805788622094	Regionalprogramm	NN	21	98.2631914282307	Ernst-Reuter-Initiative	NN	13	98.1399649455946	Steuerelement	NN	29	97.6847716496284	Missionswissenschaft	NN	17	97.1843717191292	Text|Texten	NN	84	96.8360522062388	Gewerkschaft	NN	84	95.8181573759062
Diamant	24	7.08	1.74	30	4.97	2.81	18	9.56	0.70	7	3	50439	Krone	NN	34	99.5883506131394	Rohstoff	NN	38	94.0521672550233	Brosche	NN	17	93.5358678728419	Wertanlage	NN	16	93.4060657575429	Antwerpen	NN	20	92.6922653828263	Karat	NN	128	918.873345239419	DS-Edition	NN	10	90.8803151639135	Hochzeit	NN	38	90.822247643172	Glanz	NN	31	90.5644846116518	Papier	NN	15	9.47773872372306
Dichter	24	6.50	1.84	27	2.85	2.11	23	5.96	3.07	7	1	161372	Stückeschreiber	NN	16	99.7997661720218	Theaterleiter	NN	18	99.3821273426068	Geschichtenerzähler	NN	23	98.4845174141184	Kämpfer	NN	44	97.9626930889126	Lesung	NN	50	97.8562074776899	Prediger	NN	33	97.4805620224557	Theoretiker	NN	28	97.1323948203902	Philosoph	NN	1690	9613.97564720135	Gattin	NN	33	96.6975805436584	Humorist	NN	20	96.6676723749497
Dieb	25	1.96	2.19	20	5.90	2.17	20	8.20	1.96	4	2	76790	Lügner	NN	165	998.43811733075	Seitenscheibe	NN	21	99.0473592306004	Diebstahl	NN	34	97.2167526411339	Gewalttäter	NN	23	96.6568651989057	Zugriff	NN	48	95.8652443545413	Kleriker	NN	21	95.8011638912022	Einladung	NN	47	93.9763954063367	Handtasche	NN	26	93.8850739055184	Polizist	NN	43	92.1370016434226	Spitzbube	NN	16	92.0592742939141
Diebstahl	24	2.17	1.71	25	6.12	2.37	25	5.88	2.85	9	2	85286	Gaunerei	NN	17	99.7450112462238	Ermittlung	NN	48	99.2406188538144	Supermarkt	NN	42	99.0986188895913	Verrat	NN	30	98.4219255748875	Bestechung	NN	25	98.1579643952589	Ladendiebstahl	NN	19	97.2378887600167	Dieb	NN	34	97.2167526411339	Raub	NN	1282	9611.10262298424	Arbeitsplatz	NN	66	96.4587312229034	Bankdatum	NN	21	95.9680276927412
Diener	24	3.71	2.46	32	2.88	2.51	28	8.39	2.08	6	3	76964	&quot;	NN	958	991.617752078082	Verehrer	NN	23	99.5231617225754	Evangelium	NN	216	989.980212920141	Lampe	NN	40	98.4967437777679	Gott	NN	2582	9766.52573871411	Geist	NN	68	96.2785108399386	Kirche	NN	398	950.120808132093	Zeuge	NN	47	95.4667562206491	Handlange	NN	20	93.2633955337029	Hilfe	NN	109	90.8397445621606
Dienst	34	3.91	2.37	22	4.23	2.49	16	5.44	2.00	6	1	846878	Flattr	NN	31	99.9184672795179	Bundespolizei	NN	51	99.6751616944382	Gefreiter	NN	30	99.0987666583335	Anpassung	NN	126	99.0150778981771	Leutnant	NN	47	98.992803171514	Aufklärung	NN	138	98.7351717850604	Graubund	NN	32	98.3415339008346	Prozess	NN	322	97.3639179268368	MfS	NN	30	97.254570621667	Flickr	NN	36	97.1550009476927
Dienstleistung	27	4.85	2.28	36	2.56	2.48	23	4.87	2.69	14	1	369399	Kompetenz	NN	116	99.9921626170183	Körperertüchtigung	NN	19	98.8350731507801	Sparte	NN	53	97.9447262985547	Richtlinie	NN	91	97.6483050073961	Gutschein	NN	78	97.169567312752	Qualitätsmanagement	NN	41	97.1608847511185	Unterstützung	NN	222	96.74648359141	Vertriebspartner	NN	36	96.5687947945689	Geschäftsbereich	NN	45	96.0732706672819	Markt	NN	683	956.158068652362
Diesel	23	4.96	2.62	28	2.14	2.26	12	8.33	1.72	6	3	118329	Gemisch	NN	32	99.0835827095	Wasserstoff	NN	35	98.5252444627027	Altöl	NN	20	98.3923484492787	Geruch	NN	45	97.9156817226443	Stromaggregat	NN	17	97.1010326700484	clean	NN	16	97.0963704092243	Einspritzpumpe	NN	19	97.0136356920968	tanken	NN	25	95.1166705532455	Baujahr	NN	199	928.334823298028	Nageln	NN	16	92.1055478819887
Differenz	22	4.32	1.49	22	3.55	3.00	16	4.44	2.94	9	1	151682	Beinlänge	NN	18	98.4737672567531	Nachzahlung	NN	27	98.0585639528463	Basispreis	NN	21	97.8790473683991	Ausgabepreis	NN	18	96.8003262695514	Ambivalenz	NN	26	94.1059836805652	Trotz	NN	31	91.2565077528577	Austragen	NN	18	91.1291525108061	System-Umwelt	NN	10	90.9671479137946	Erlös	NN	38	90.6040696383951	Opposition	NN	14	9.98761230852313
Dilemma	27	3.26	2.70	28	6.46	2.57	17	3.47	2.43	7	2	58071	Held	NN	11	9.68265449029135	Philosophie	NN	10	9.08342685134387	Organspende	NN	19	84.0822091480053	Debatte	NN	11	8.94025794840964	Gleichzeitigkeit	NN	16	79.9523186816774	Linke	NN	34	75.7560843560104	Überwindung	NN	23	73.3316555970767	Ansatz	NN	15	7.53117533632293	Situation	NN	32	7.28624682060118	Theorie	NN	13	7.08743190943267
Dimension	25	6.52	1.61	32	3.44	3.12	13	1.77	2.01	9	1	251729	Raum-Zeit	NN	19	99.795615165709	Gerechtigkeit	NN	71	98.8406959702999	Weltall	NN	37	98.30428159772	Wissensgesellschaft	NN	28	97.9206709847615	Dynamik	NN	57	97.7729469267809	Kunst	NN	143	97.6615299179052	Persönlichkeit	NN	82	97.5199695087965	Spielen	NN	25	96.9652340955548	Fahrdynamik	NN	24	96.4951617024841	Sphäre	NN	41	96.0814338405908
Ding	14	4.79	0.89	25	1.28	1.67	37	3.22	3.28	4	1	2147139	Verstand	NN	161	99.4563600873983	eigen	NN	76	99.3696304205441	Vielzahl	NN	401	95.1255525901467	Sammelsurium	NN	51	94.9075539272998	Nymphie-Leben	NN	14	94.169674945807	Beharrlichkeit	NN	51	94.0494224384735	Unding	NN	40	93.2924954953323	Erledigen	NN	29	92.6219912604328	maß	NN	31	92.0037615813616	Hinterfrage	NN	41	91.5085234360072
Dinner	29	7.48	1.62	22	4.14	2.57	17	7.59	2.83	6	4	25648	Meer	NN	10	9.88760088713751	Wein	NN	38	89.1439782991514	Rahmen	NN	57	87.2305278238267	Geschäftsesse	NN	13	83.6141049830941	Hintergrundmusik	NN	16	83.5064452694157	Samstag	NN	12	8.02232191669954	Whisky	NN	18	78.6270353482174	Mittagesse	NN	24	78.6185254568326	Valentinstag	NN	16	77.8462736051386	Uhr	NN	75	75.2435292507914
Diplom	17	8.18	1.38	27	5.00	2.70	13	5.46	3.48	6	4	121284	Dozentin	NN	29	99.8692481470502	Medienberater	NN	18	99.6725808188628	Mitarbeit	NN	44	99.0734189188412	Kopie	NN	51	98.5557438089689	Konzertexamen	NN	16	97.6261609226353	Geograph	NN	150	963.929999533989	Inhaberin	NN	26	96.2813864143117	Grafiker	NN	28	96.221818971553	Fachbereich	NN	46	95.8335661851022	Universitätsabschluss	NN	18	95.71388580068
Direktion	20	4.20	2.17	34	2.74	2.51	16	4.88	2.92	9	1	16538	Schule	NN	61	98.6654100745357	Justiz	NN	170	958.085678740813	Auftrag	NN	39	93.0426540536476	Dienststelle	NN	21	92.9015028196709	Vertreter	NN	38	92.7755850510107	Originalunterschrift	NN	12	91.28987663522	zentral	NN	18	90.198674978196	Verwaltungsrat	NN	19	89.3349242949519	Aufgabe	NN	51	89.2352662695294	Erbe	NN	24	89.0884386454175
Direktor	26	4.58	2.04	35	3.29	2.28	16	6.81	2.66	8	3	181977	Informatikdienst	NN	17	99.9988732289272	Staatssekretariat	NN	22	99.1293012422385	Landes-Rechnungshof	NN	13	98.6511015847603	Leibniz-Zentrum	NN	16	98.6224495265746	Musikhochschule	NN	31	98.4572434676796	Bereitschaftspolizei	NN	22	98.270280834981	Antikensammlung	NN	18	98.1831280604903	D.	NN	36	97.9584177976158	Mister	NN	54	97.8498456595177	Hauptschule	NN	41	97.8333381330434
Diskussion	21	5.71	1.90	29	6.45	2.49	20	6.55	2.63	10	4	1166129	Teilnahme	NN	242	99.650256268907	vertreterinnen	NN	48	98.946476184174	Intensivierung	NN	48	98.676816692776	Übung	NN	255	98.1913063203103	Eckpunkt	NN	58	98.0931869640716	Relevanz	NN	93	98.0432330530512	Nachgang	NN	38	97.8856923428278	Euthanasie	NN	40	97.5206994366404	Kritik	NN	886	968.595337000231	Beginn	NN	1118	966.444024179459
Disput	22	4.14	2.27	32	6.47	2.81	24	6.08	2.72	6	2	13915	Beilegung	NN	15	93.0543655275919	Gespräch	NN	12	9.18125687811378	Wissen	NN	38	87.1018524454001	Diskussion	NN	42	86.6574829571506	Streit	NN	27	83.7852972353701	Art	NN	22	8.13363690375402	Diskurs	NN	17	60.0248933572199	Kardinal	NN	14	53.1390881247145	Eintrag	NN	21	53.0255147995086	Gott	NN	17	5.13151361860581
Disziplin	28	5.25	2.73	21	3.52	3.08	25	4.72	3.26	9	1	209079	Motivation	NN	321	994.313298451579	Berglauf	NN	22	99.9551171428012	Pflicht	NN	83	99.5212918011591	Tapferkeit	NN	28	99.5072931664079	Umsicht	NN	27	99.4001008355449	vertreterinnen	NN	30	99.1920242947496	Sportpistole	NN	134	989.184523772352	Radfahren	NN	41	98.7677912109277	Selbstbewusstsein	NN	62	98.477687249808	Branche	NN	82	98.2599240631838
Docht	25	5.64	1.70	27	2.22	2.19	26	9.46	1.07	5	3	6213	Lunte	NN	12	92.0923423261811	Anzünden	NN	12	89.4245887175979	Teelicht	NN	12	81.3532950789708	Feuerstein	NN	11	75.788909353392	Wachs	NN	84	624.812536149131	Ende	NN	29	41.1865439847805	Draht	NN	10	40.9549548295281	Leben	NN	12	4.78612539383679	Art	NN	25	35.7872832943621	Mitte	NN	16	33.1144009740554
Doktor	29	5.83	2.04	27	4.56	2.82	19	7.95	2.34	6	3	2136597	Gynäkologe	NN	301	996.734881356151	Wissenschaftlerin	NN	420	996.690082996372	forsch	NN	275	992.314866953051	Stadträtin	NN	295	991.251188375983	Physiologe	NN	36	99.8906892972646	Scherr	NN	29	99.8536532833767	KAS-Vorsitzende	NN	17	99.7272179188375	Zahner	NN	26	99.6757438239573	Neuropathologe	NN	23	99.5876748569774	Neurochirurgie	NN	43	99.5631651304617
Dokument	26	5.69	1.89	14	2.86	2.28	27	7.00	3.27	8	3	435714	elektronisch	NN	23	99.2448232445136	Erfassen	NN	33	99.095528584112	Unterzeichner	NN	35	98.7878277367533	WWW	NN	26	98.5477303373374	Vertraulichkeit	NN	35	98.2998932212726	Verlesung	NN	26	98.2208815831373	Unmenge	NN	54	98.1645518232828	Vorschau	NN	52	98.1071921012481	Arbeit|Arbeiten	NN	181	97.8850041453968	Aufbau	NN	138	97.8598882055571
Dolch	27	2.74	1.68	30	6.33	2.14	16	9.00	2.16	5	2	25255	Wurfmesser	NN	13	98.0566127626475	Stilett	NN	12	98.0088105057617	Bajonett	NN	17	97.4283711250682	Revolver	NN	18	96.9238152226186	Kurzschwert	NN	101	911.040315351554	Langschwert	NN	13	90.0339406612277	Zeit	NN	81	9.73409378387495	Kalif	NN	16	89.0202144309571	Streitaxt	NN	12	84.6342239345907	Beispiel	NN	25	8.08769090962875
Dom	19	6.47	2.12	18	2.61	2.62	28	8.25	2.66	3	3	127341	Portal	NN	52	99.9974144582357	Grundsteinlegung	NN	25	99.8405450774618	Nordportal	NN	15	99.5612440703634	Museum	NN	351	978.233637718335	Innere	NN	278	974.093564465647	Kuppel|Kuppeln	NN	22	96.9442761766986	Marienkapelle	NN	18	96.5271863043044	Kunstwerk	NN	45	95.9910432069534	Gendarmenmarkt	NN	139	945.991421469197	Gebein	NN	24	94.7945986052774
Donner	32	4.97	2.78	24	5.21	2.52	18	8.78	1.40	6	3	21439	Gott	NN	328	978.812563770584	Platzregen	NN	15	96.5479890395093	Regenguss	NN	17	95.9393420581314	Getose	NN	10	91.0398479846536	Motor	NN	10	9.51259510180829	Doktor	NN	24	9.36374362487335	Bruder	NN	10	9.29650755779337	Schall	NN	18	85.8132883634965	Lärm	NN	24	85.1782217014945	Gewitter	NN	145	847.068751339031
Dorf	29	4.93	2.70	24	2.33	2.06	23	9.30	1.02	4	3	666810	Mitbewohner	NN	48	99.9977415564177	Kreiswettbewerb	NN	21	99.9483457351292	pittoresk	NN	16	99.8908392860086	Heimat	NN	154	99.7019205879678	Silhouette	NN	42	99.0961700945859	Nachbar	NN	139	98.2104005891978	Treiben	NN	64	98.0372991594294	Schloss	NN	524	978.581259927285	Großgemeinde	NN	29	97.8643250924923	Reisterrasse	NN	23	97.7715170975401
Dorn	23	3.57	1.73	21	4.48	2.58	22	8.82	1.47	4	2	39692	Schlehe	NN	16	99.4408802103794	Obrigkeit	NN	22	96.2385466215262	König	NN	50	95.8764109025646	Politiker	NN	46	94.5503118009697	Brennessel	NN	17	94.2017808578471	Händler	NN	12	9.90039137589948	Zahn	NN	10	9.36538731238412	Landschaft	NN	12	9.19062751499062	Zypresse	NN	15	82.8459096061487	Pflanze|Pflanzen	NN	42	81.8609032285231
Dose	28	5.04	1.43	17	1.29	1.65	18	8.44	3.26	4	3	74735	Zubereitung	NN	34	99.9589152095109	Teststreifen	NN	21	99.9128845705241	Knoblauchzehe	NN	22	99.4797297323113	Sprühlack	NN	14	97.707883685588	Kapsel	NN	29	97.2414773096165	Gebrauch	NN	49	93.7257356582613	Pulver	NN	29	93.2347666016204	Esterweger	NN	10	93.0868952367672	Innere	NN	43	92.2976397324825	Leberwurst	NN	20	92.0087839578074
Dosenöffner	33	5.39	2.00	16	1.69	1.96	29	8.55	2.69	11	3	4948	Schere	NN	13	71.1978512365117	Katze	NN	21	68.1035614131345	lieb	NN	18	65.115389104691	Korkenzieher	NN	64	629.909152880575	Dose	NN	10	46.4048657927258	Kapselheber	NN	26	297.954998459078	&quot;	NN	133	238.523557928222	Nummer	NN	10	18.6665238863325	Flaschenöffner	NN	17	149.339749068019	Schraubendreher	NN	20	148.286785879363
Dozent	24	5.71	2.12	24	2.79	2.13	19	7.95	2.57	6	3	100526	Fach|Fächer	NN	47	99.7653944227008	AN-Pfleger	NN	10	99.2652863847797	Studienberater	NN	17	98.4291723147541	Pfarrer	NN	57	98.2126715502888	Fachbereich	NN	248	976.367175503189	Lebensmittelchemiker	NN	17	97.6841473184937	Bildungsträger	NN	24	97.547447820205	Dogmatik	NN	22	97.4445630122601	Sonderpädagogik	NN	21	96.7618808016717	Informatik	NN	40	96.6156537648855
Draht	27	4.11	1.83	19	2.42	2.29	20	7.75	3.11	5	3	92553	Elektron	NN	34	98.0884501279262	Schraube|Schrauben	NN	223	978.656181874589	Innere	NN	49	97.4384017758967	Styropor	NN	23	96.881716454728	Stecker	NN	35	94.9338869950067	mm	NN	286	930.47872311267	Kirschner	NN	13	91.6876948830437	Schnur	NN	192	909.858584363449	Bauteil	NN	41	90.7507658406422	Ader	NN	28	90.6239729579559
Drama	31	4.19	2.20	27	6.00	2.92	23	6.30	2.38	5	2	116859	Versepos	NN	14	99.9991638397185	Konflikt	NN	69	99.3298706220162	Kern	NN	55	98.8295478502598	Lektüre	NN	43	97.7631030582554	Komödie	NN	1547	9684.83366267626	Akt	NN	231	960.103456045234	Krimi	NN	218	960.020735452806	Historienfilm	NN	17	96.7444551032449	Sonett	NN	22	96.4089041864168	Weltgeschichte	NN	27	94.4668012561501
Dramatik	35	4.89	2.53	28	6.29	2.54	15	5.00	2.48	8	2	26958	Rasanz	NN	14	96.6292016597899	Brisanz	NN	20	95.9715507431786	Situation	NN	306	949.847332699714	Dichte	NN	24	92.6783348452716	Spannung	NN	1496	9022.70164896781	Erotik	NN	21	90.0590632900386	Auseinandersetzung	NN	10	9.93979895567808	Serie	NN	13	9.59433423252042	Alltag	NN	10	9.19952658905795	Höhepunkt	NN	34	89.020548471615
Dreck	29	3.41	2.35	26	3.50	2.52	15	6.80	3.49	5	2	103183	Bakterium	NN	44	97.2985770192309	Morast	NN	19	94.6883584787816	Fingernagel	NN	27	92.3344913117667	Unrat	NN	148	905.589292500201	Flecken	NN	37	90.7501306539019	Großteil	NN	13	9.66385769451153	Vorgänger	NN	11	9.59264992935658	Berg	NN	22	9.52663715649996	posten	NN	11	9.49745510287177	Sünde	NN	11	9.42586851414278
Dressur	24	3.50	1.64	32	3.00	2.16	22	5.86	3.54	7	1	24075	E-Niveau	NN	11	98.6312187038909	Stilspringen	NN	12	98.2570155094512	L	NN	19	96.1798367652549	Perspektivgruppe	NN	11	95.9263127810858	Westernreiter	NN	14	94.5946915463124	Zuchtwert	NN	14	94.2290559660454	Kreismeisterschaft	NN	17	92.1300299680822	Konditionierung	NN	17	91.9895866662274	Akrobatik	NN	17	91.7953719119748	Sieg	NN	12	9.25937861173214
Droge	25	2.92	2.74	24	4.71	2.97	27	6.93	2.23	5	2	203400	Sex	NN	2076	9973.25751145902	Inhaltsstoff	NN	45	98.7597275821192	Vergiftung	NN	35	98.4547857908369	nehmen	NN	33	97.9997300492056	Falschgeld	NN	22	97.6635779141918	Verzicht	NN	53	96.3411000571843	Munition	NN	42	96.2280139425416	Besitz	NN	328	947.83692075415	Strafvollzug	NN	28	94.8404252028526	Porno	NN	30	94.8128787075108
Drohung	24	2.00	2.69	25	7.44	2.06	22	6.45	2.65	7	2	77730	Richtung	NN	116	98.7573309292806	Prügel	NN	24	98.3994064257973	Brief	NN	63	96.8523863549882	Äußerung	NN	44	96.28716715983	Produktionsverlagerung	NN	16	94.9500471033323	Versprechung	NN	179	938.925622282158	Regierung	NN	77	91.6938502881394	Schuldzuweisung	NN	22	91.5918676941358	Telefon	NN	57	90.8399891217783	Hintergrund	NN	72	90.4650244356434
Drosselung	23	3.30	1.43	28	2.50	2.90	14	3.86	2.63	10	1	8473	PS	NN	29	99.9143841702814	Wertpapierkauf	NN	11	98.9368747788517	Tempo	NN	26	96.6439150073273	Geschwindigkeit	NN	183	947.241528796428	Aufhebung	NN	16	69.2625492205704	Energieverbrauch	NN	15	68.1403652317099	Ölförderung	NN	10	67.9257936125005	Flat	NN	12	66.1848378348098	Volumen	NN	15	58.5997842131467	Mbit	NN	11	57.4096383733459
Druck	27	2.59	2.12	20	6.20	2.89	19	6.47	3.06	5	2	844034	Gas	NN	539	993.679962517843	links	NN	72	99.8941242826987	Unterleib	NN	38	99.2778095801606	Schuber	NN	34	99.0977277050777	Typoskript	NN	24	98.728518584835	Kältemittel	NN	37	98.5778708090024	Archivieren	NN	29	98.512328912106	Dampfkessel	NN	27	98.319142973904	Parteiführung	NN	35	98.0357249663359	Wärme	NN	506	973.844395241272
Duft	26	7.96	1.84	22	5.50	2.69	24	5.92	3.16	4	4	183384	Basisnote	NN	18	99.8656107324319	Kosmetikprodukt	NN	23	99.3797091827008	Ginster	NN	20	98.5146295233579	Johannisbeere	NN	25	98.1788869802977	Lebkuchen	NN	176	974.093999928023	Magnolie	NN	20	97.8788387328205	Pflegeserie	NN	20	97.6558148390463	Gebäck	NN	30	96.9867014441701	Nadelbaum	NN	23	96.8230223169699	Apfelblüte	NN	17	95.8626610038271
