Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Abfluss	27	3.59	1.89	26	2.00	2.77	19	7.16	3.27	7	3	22272	verstopfen	390	3032.23909445033	verstopft	355	2963.39454556884	von	2039	2298.4677788194	in	2384	1869.05581306739	Kammerwasser	179	1822.73431174654	Wasser	445	1499.56189055474	aus	868	1235.22699501708	Zufluss	167	1235.02545255356	durch	702	1108.39162264831	Niederschlag	158	909.083191932867
Unfähigkeit	21	2.62	1.56	24	4.83	3.06	29	3.69	2.97	11	2	41513	eigen	2138	7034.70785584452	wegen	1088	3685.09735323752	trauern	400	2715.26987857226	Unwilligkeit	166	1602.97130166209	an	1328	1467.12570353233	durch	1023	1460.47762160906	über	992	1287.56374428553	von	1967	1108.36037171763	zu	1002	957.285578765282	Dummheit	172	941.163607803205
Veranlagung	21	5.10	2.17	18	3.56	2.77	31	4.23	3.02	11	1	36451	genetisch	4631	35191.2130342133	erblich	1464	12264.3892334781	getrennt	990	5923.77709736672	Einkommensteuer	555	4173.88954518298	bei	2064	2932.4201778529	entsprechend	798	2448.31114201557	gemeinsam	776	2354.76140007214	familiär	379	2023.23252447099	je	626	1932.1560835203	natürlich	526	1862.44946544007
Glaubwürdigkeit	23	6.26	2.60	23	5.48	2.56	22	3.14	2.88	15	4	70531	an	6415	13384.5039208393	verlieren	2839	12670.9350399726	verspielen	611	4098.37411026787	Vertrauen	873	4029.11328100504	verleihen	788	3660.12181784113	Authentizität	507	3319.79345282856	um	1857	3156.31869479759	hoch	1384	2939.77554500963	Zeuge	558	2533.17732197341	einbüßen	367	2332.45412115542
Freude	34	8.62	2.12	23	8.04	2.20	25	6.40	2.69	6	4	897055	bereiten	35515	210294.954623942	groß	58614	154352.122526914	an	70640	136837.315513399	machen	48865	118873.207013614	mit	90052	110399.025506171	haben	62484	58823.2270162069	Spaß	15742	57992.8021546102	vor	28171	51889.7239602748	über	30369	47916.9400972321	voll	11178	46545.3768630083
Mächtigkeit	20	4.85	2.03	23	5.22	2.84	29	4.21	2.18	11	1	6740	von	1280	2404.88281247206	m	249	1210.64754751648	gering	163	622.644658738272	bis	143	528.535061379751	Meter	124	496.016850151485	groß	219	422.729862947774	sozial	106	342.32627129925	Menge	84	284.834808378283	mit	387	256.501272291939	vertikal	44	243.82098322554
Vergewaltigung	22	0.91	2.94	22	8.86	1.88	17	7.06	3.11	14	2	52470	wegen	3146	12686.3556740806	Mord	1884	11773.7229234999	Folter	901	5983.45516157563	sexuell	1142	5870.56024898138	von	4657	4699.12724479251	Opfer	888	3786.12928188029	versucht	598	3757.05562538756	Missbrauch	634	3421.96725987732	durch	1891	3074.22645263824	versuchter	376	2934.52762832051
Verbrennung	30	2.30	2.38	22	6.32	3.12	19	6.58	3.42	11	2	62827	bei	11086	27429.0614067599	fossil	2956	21591.7424527828	von	10262	15643.27971423	durch	4635	10417.2170643388	schwer	2754	9975.73153183974	Brennstoff	1093	7246.97755730693	Energieträger	919	6074.20290410493	erleiden	1041	5822.6449674436	Verbrühung	555	5399.49913791929	unvollständig	745	4600.16999263757
Sitz	22	5.05	1.65	23	1.52	1.56	19	7.16	2.34	4	3	399798	in	108718	171337.216304223	mit	88215	162910.236660437	GmbH	6382	24938.2920500404	haben	29576	24692.08105944	Unternehmen	6581	18164.7279488436	Berlin	5302	14309.8153081184	München	3270	9956.68969920002	AG	2831	9532.11716167116	Platz	3941	8976.9750541573	Frankfurt	2647	8402.72505849608
Krankheit	33	2.39	1.98	30	5.43	2.65	28	7.11	2.53	9	2	745390	chronisch	14906	80436.9102022208	schwer	23151	77880.856847837	von	56248	47163.7635316358	wegen	14114	40530.0768867137	ansteckend	5673	36844.7742421534	psychisch	8235	36322.2363087295	heilen	6834	35680.9627228394	durch	23769	35535.6721182999	bei	31190	34976.6756749923	übertragbar	5531	34369.8239052672
Krise	20	2.20	1.58	26	5.96	3.18	24	3.79	2.72	5	2	430221	in	74371	91407.1637772214	aus	19157	29158.6408500665	tief	6015	20381.7370250344	schwer	6917	19138.185310766	aktuell	6591	18186.4241459821	gegenwärtig	3663	15842.0661456863	wirtschaftlich	4574	15649.4844202916	überwinden	3007	13728.8441173834	global	3179	12367.4200860873	politisch	4678	12360.5349132793
Herzlichkeit	24	9.04	1.12	20	5.95	2.16	30	5.67	2.95	12	4	14795	Gastfreundschaft	698	5914.28988020642	Wärme	629	4000.48221450342	Freundlichkeit	466	3700.99611052244	mit	2117	3425.84857193409	Offenheit	454	3240.26040744212	groß	733	1755.1531424363	Mensch	488	1270.36871504579	Hilfsbereitschaft	126	914.777815173347	Gastfreundlichkeit	99	855.184223700825	von	960	813.37378010167
Körper	24	5.42	2.04	26	5.92	1.81	19	8.26	1.79	6	4	1383341	menschlich	46752	222105.881804132	Geist	42942	211292.867240495	ganz	49704	155904.678098072	Seele	20925	94983.3419940651	eigen	30173	71396.8453068636	physisch	9297	43698.108682756	in	99795	41850.4679649552	gesamt	13569	39266.2079828844	auf	53102	30423.2511603831	durch	23991	24265.2699753654
Qual	29	1.48	2.65	23	6.48	2.59	28	5.68	3.17	4	2	79382	Wahl	18776	125105.186471531	erleiden	917	5055.59083093339	haben	4982	4531.52945362939	Schmerz	1002	4384.07184720382	erlösen	640	4191.29081847017	seelisch	751	3905.92946041884	vor	1763	2764.25357232115	unter	1492	2644.97788433573	leiden	666	2593.68860714419	ewig	626	2457.82577646032
Rüstung	26	4.12	2.41	31	4.23	3.38	21	8.33	2.87	7	3	91503	Waffe	6633	39700.7177227761	schwer	3113	10993.3891762186	tragen	2381	8857.87829473927	leicht	1909	5682.1070994127	Schild	993	5075.97639202705	in	7762	4131.33436437835	mit	5430	3554.98367463386	magisch	649	3066.83557332179	ohne	1523	2891.92972416283	für	4183	2692.63099889729
Freundschaft	30	8.87	1.87	27	6.74	2.35	24	5.58	3.15	12	4	255419	schließen	11019	52262.2682045136	zwischen	11435	36228.0259465335	Liebe	8191	36132.0543321297	mit	20975	20265.6310416442	eng	4635	17585.565973781	entstehen	4805	15860.8906001475	pflegen	2824	12944.8237743572	zu	9795	12644.9523332755	tief	3453	11590.2513410086	knüpfen	2185	11549.5938331792
Stoß	23	3.65	1.97	26	4.92	2.65	20	6.35	2.25	4	2	35469	Schlag	1090	6321.1396629463	heftig	652	3025.37331102123	durch	1614	3013.39774833783	hart	743	2964.8728523307	gegen	1179	2828.67807752156	kräftig	563	2591.16984855662	Kratzer	370	2351.07066081509	Stoß	346	2328.02065669668	vor	1237	2277.74769730365	elastisch	351	2260.74973364339
Staat	30	4.00	2.21	32	4.09	3.10	26	6.15	3.25	5	1	1548598	vereinigt	113371	809348.570404546	Israel	22050	96924.7440936179	andere	48024	91312.1220252685	europäisch	24618	81357.0966192775	Amerika	16699	76046.9185089709	in	127719	63863.1117268987	Kirche	16798	50733.6022945787	arabisch	10509	46935.1698078229	deutsch	23627	45621.6790446933	demokratisch	10865	42414.2581277768
Stütze	32	5.81	1.93	19	1.58	1.71	21	6.24	2.62	6	1	34095	wichtig	2811	10995.6292571717	als	4164	10178.3848339572	für	2946	3729.4678853639	groß	1529	3359.23662137381	sein	3740	1980.14069646116	wesentlich	438	1438.96757257333	Halt	240	1345.87152126767	wertvoll	307	1244.29554425915	dienen	338	1099.99266443652	ohne	533	970.985775860783
Monitor	23	4.52	1.62	26	1.42	1.88	33	8.79	2.29	7	3	132391	auf	22400	45064.955935849	extern	1875	8605.01418636575	mit	8964	7092.91401995024	anschließen	1410	6206.5752653847	Drucker	1007	5373.71739768445	groß	2956	4489.33453508704	an	4364	4474.80387162388	vor	2996	4414.39677206116	Tastatur	819	4102.17144697007	Fernseher	838	3891.68044745644
Kapitel	22	6.82	2.06	26	2.08	2.35	17	6.82	2.30	7	3	573750	in	86738	101344.23812763	erst	23640	59183.6559889691	letzt	13906	34302.6003534864	folgend	9815	33442.6408538013	einzeln	9287	28699.7984459706	nah	11201	27290.7503976662	widmen	5852	27210.2559277268	zweit	9742	26792.3550563045	dritt	7623	26173.0832526627	über	17320	25563.436817058
Geheimnis	30	5.10	2.29	28	6.75	2.55	13	3.62	3.23	9	4	309114	lüften	6780	52965.4030724164	bleiben	9204	27172.3749372448	gehütet	2757	22983.416721757	dunkel	5054	22106.6503252024	groß	9882	20218.7423205249	um	8917	17060.9486498223	offen	4819	16433.1304605821	sein	28598	15631.7054363251	hinter	4311	14634.3251100663	verraten	2610	13038.6456880785
Nationalist	24	2.04	1.55	27	7.33	1.90	27	5.56	2.95	11	2	18612	autonom	2691	22709.4934118405	frei	1187	4948.10964457165	&quot;	1280	3258.31174594071	ukrainisch	444	3166.0612126152	türkisch	476	2621.93920640373	serbisch	322	2284.3643463356	autonom	208	1746.28016767684	&quot;	486	1299.00833796435	Rassist	166	1243.07794507234	arabisch	233	1162.09227970956
Verb	21	5.71	1.90	14	0.50	0.65	26	5.38	3.78	4	1	38718	Adjektiv	1033	8686.74568118348	unregelmäßig	792	5439.37962316641	finit	465	4528.9835819116	Substantiv	476	4108.39539826716	Nomen	363	3131.06702753591	transitiv	275	2694.77327176218	intransitiv	227	2364.17291469148	lateinisch	379	2269.04455037362	englisch	469	1966.46104325978	mit	2345	1807.47525986448
Nachschub	19	6.42	1.89	23	3.52	1.88	24	4.92	3.26	9	1	28462	für	5398	10358.2125444522	an	3841	8767.57540943649	sorgen	1542	7099.92781704213	holen	681	2844.74934134518	ständig	576	2136.50843412712	brauchen	637	1968.94802624653	besorgen	345	1825.78730855169	versorgen	304	1323.51937693805	wieder	883	1302.31572460573	abschneiden	244	1276.49700149626
Hügel	31	6.48	1.52	19	2.47	2.55	25	8.56	2.33	5	3	137249	auf	27894	60847.6211759141	sanft	6329	39178.8269964443	grün	4225	20021.2237286487	klein	6265	17352.9843272442	bewaldet	1814	13830.9673254688	über	6612	12404.0204826816	Berg	1963	8975.93097157307	hinter	2337	7974.15732444765	Tal	1244	6044.6067480158	steil	1246	5988.4555402479
Untersuchung	28	4.11	1.89	23	4.78	2.35	20	7.20	2.04	12	2	816672	wissenschaftlich	19550	81109.8509636801	empirisch	11352	63016.613789734	zeigen	22070	61980.5397894065	bei	40803	51636.6411736383	ergeben	12381	47007.315034289	weit	20887	42259.8804224501	von	53803	36021.1925026346	Ergebniss	10075	35615.0791086968	ärztlich	7143	33013.510095922	durchführen	7795	26179.6235734793
Atlantik	21	6.57	2.42	26	5.15	3.15	25	8.40	1.96	8	4	36576	über	6656	21734.6249692602	jenseits	2165	15431.1210414341	Seite	2476	9431.01881879238	überqueren	907	6336.28134770655	auf	2653	3214.02097708837	in	3692	2796.6300321581	diesseits	321	2629.24565907958	mitten	440	1984.43309693245	Insel	407	1591.32550825474	beiderseits	168	1332.34372301321
Serie	36	5.69	1.98	25	2.88	2.44	22	6.05	2.34	5	1	795453	in	100882	94134.9557774835	von	55235	45863.6940187939	neu	24386	40240.5676676372	Film	10650	30441.9356522547	aus	23014	25423.2578847127	Teil	9432	21035.6543805279	&quot;	8576	16140.5615474791	Fan	5097	15765.1468066552	ganz	8300	15352.9610148864	TV	3320	12452.6517793719
Version	30	5.20	1.63	26	1.96	2.07	14	4.36	3.89	7	1	1170430	neu	126284	368187.014041479	aktuell	43731	160565.831667405	von	111887	129464.808883253	alt	31244	80538.8918730069	deutsch	30245	74635.5534022822	englisch	13774	56116.7462778019	ab	16700	42760.0991134429	final	6998	38612.1102573308	überarbeitet	6159	34110.996999299	in	82782	29491.2231639762
Ermäßigung	24	6.50	1.74	16	2.69	2.63	22	5.77	2.83	10	1	24650	%	3745	18837.6162226345	auf	3269	5690.63962765018	für	3180	5273.69369558993	erhalten	1177	4438.10387785627	Prozent	664	2489.35421252926	von	2268	2472.83682795613	gewähren|währen	326	1868.97266708336	bei	1237	1678.22519055756	geben	881	1612.01862085648	Euro	513	1527.27430036061
Affe	25	6.56	1.98	36	2.69	2.25	32	9.13	1.45	4	3	84247	Planet	1932	10853.0155136175	Planet	1069	10506.9761151821	machen	3672	8249.88105706706	Mensch	2653	6781.03589951446	abstammen	645	5160.92565436884	Elefant	562	3213.73407606211	dressiert	322	2775.39652124584	mit	4123	2244.88991202436	klein	1247	2163.83453978814	Zucker	453	2085.86920872966
Einsparung	18	4.61	2.52	29	3.62	2.91	24	4.96	3.22	10	1	82855	von	17180	29651.7156409326	durch	6665	15309.5199963597	bei	6930	11716.140191858	Energie	1942	7587.55909345207	erheblich	1838	7423.48422024747	erzielen	1604	6970.45982874699	jährlich	1424	5784.86054205301	zu	3738	4736.6345853965	möglich	1764	4488.89512975664	Höhe	1281	4195.62944056516
Kläger	29	2.48	1.62	29	4.59	2.57	18	6.89	2.78	6	2	394600	haben	50293	79120.893513646	Berufung	5346	29760.0955949124	Beklagte	4860	24249.2613553098	beantragen	4382	21882.6967556053	Revision	3648	20075.1519062146	Anspruch	5141	18034.2278684441	gegen	8363	17413.4614260063	sein	36278	15976.7302418301	geltend	3177	12834.5879707937	begehren	1699	9672.04027299951
Resignation	24	3.21	2.93	25	4.20	3.29	30	4.23	3.04	11	2	23511	Verzweiflung	416	2710.36998888204	Hoffnungslosigkeit	240	1920.06346501106	Frustration	237	1710.37126700872	Wut	247	1352.73258967533	in	2126	1352.16117381208	Enttäuschung	226	1281.01926292742	Hoffnung	288	1214.47461720324	verfallen	206	1143.89694419916	Apathie	138	1123.1758729881	Depression	211	1105.6368110704
Spekulation	24	3.75	1.42	18	5.72	2.59	19	4.26	3.23	11	2	114795	rein	7632	38189.5620848249	über	9657	23318.8118864154	wild	3292	17451.2359340315	nur	6149	9676.22172134567	um	4657	9562.81807450016	Gerücht	1272	6718.62149718323	sein	12624	6546.49550338588	zu	4118	4981.904883373	Raum	1497	4698.34800087019	Nahrungsmittel	762	3882.06978520902
Infektion	22	2.00	2.25	25	6.36	2.71	19	5.47	2.34	9	2	145568	bakteriell	6372	52396.9799121143	mit	19175	25736.933202033	durch	7728	15233.5888355032	bei	7667	10104.6766925806	viral	1228	8545.74055704874	chronisch	1699	8196.42247533727	übertragbar	1245	7871.52575048798	vor	4518	7566.64268971521	akut	1425	7069.86352450359	schwer	2486	6792.70909153085
Direktor	26	4.58	2.04	35	3.29	2.28	16	6.81	2.66	8	3	181977	ärztlich	7501	47553.2434434686	Institut	8361	45271.0551167924	geschäftsführend	4472	33260.9199759244	stellvertretend	4187	24080.8713769119	als	10563	18727.3089852261	Klinik	3578	18586.3931045221	Max-Planck-Institut	2053	14397.8818967136	Professor	3248	12236.0140205007	ehemalig	2741	10464.75969148	technisch	2521	8437.73694750737
Tod	26	1.73	2.27	19	6.63	3.58	18	8.28	2.35	3	2	1255970	nach	170129	441362.69376896	zu	85394	161797.148859482	Leben	37020	113964.666585238	vor	48455	97876.0080334657	verurteilen	17165	89510.0133858026	Vater	16364	56835.4641468899	von	70527	44927.4120867019	durch	32278	44328.9559165139	über	27938	31570.719809953	führen	13981	30563.9881050103
Zuschuss	30	6.60	2.22	17	3.53	2.98	24	4.83	2.32	8	1	136533	staatlich	6351	32371.6137064653	für	18935	30513.8706001892	Höhe	5707	24697.2137836431	von	15520	18352.8395151907	finanziell	2629	10529.5917454146	öffentlich	3085	10356.7991849294	erhalten	3166	9273.76091658848	zu	6535	9044.30898473484	gewähren|währen	1547	8445.38485808821	städtisch	1703	8057.78586105765
Schicht	28	4.18	1.81	25	2.40	2.04	9	5.78	3.60	7	1	261562	sozial	12293	51134.3730791954	dünn	9096	49865.2147944278	unter	8168	42632.7831278734	Schicht	7284	41169.9199898636	ober	7546	36152.971994766	aus	15529	26419.5047416416	dick	5406	23698.2972857159	bildungsfern	2735	21933.1955653	tief	4887	17446.4884052774	in	26303	15225.725333675
Tal	18	6.28	1.49	20	2.90	2.97	21	7.90	2.62	3	3	258884	Berg	5685	28945.1146423213	tief	6153	24705.8585277391	in	25409	19290.3368795316	durch	9744	17717.0133195331	König	3788	16706.3294877755	Tannheimer	1622	14926.2178078893	unten	3623	13352.5279751212	hinunter	2106	12585.6025944034	eng	3312	11721.1035173633	hinab	1820	11451.8872248972
Überblick	29	7.76	1.75	22	3.64	2.84	27	5.00	2.83	9	4	381898	über	200224	867267.880869421	verschaffen	13238	83962.13012725	behalten	12279	68345.7990672044	geben	23139	56449.8924009491	gut	25306	53738.8037222328	umfassend	10410	50759.8020104914	verlieren	11557	48381.8706231611	kurz	12886	39315.6328887739	schnell	11245	32197.2957930119	grob	4676	21914.0350598234
Schwimmbad	35	5.69	2.18	20	3.20	3.09	26	8.85	2.24	10	3	70145	Sauna	2657	19522.2079491931	mit	5350	5292.9701211274	in	6745	5000.08458061361	gehen	1858	3419.05129604031	öffentlich	1018	3196.63236342597	Whirlpool	414	2850.5923814087	beheizt	398	2711.35241976052	Tennisplatz	288	1998.54307935485	Wellnessbereich	286	1985.75693569941	Besuch	549	1905.99236325111
Bügeleisen	25	5.40	2.02	23	2.17	2.23	29	9.48	1.98	10	3	10652	Bügelbrett	826	9557.80731548976	mit	1394	2133.16758846948	Waschmaschine	226	1604.89769620627	heiß	296	1433.63099672767	Kaffeemaschine	144	1092.75422690868	Fön	115	915.595520012094	Staubsauger	108	751.866743601964	Toaster	86	669.75994717547	Wasserkocher	72	556.463739603636	Trockner	71	537.826089760327
Expansion	23	4.87	1.96	22	3.55	2.22	18	5.89	2.35	9	1	45574	weit	2251	6173.12815214679	Universum	923	5418.32286763505	international	1315	4789.4166266247	Pack	542	3456.55353776142	beschleunigt	386	2659.13359136379	durch	1509	2354.70031859415	europäisch	676	2157.13516473553	in	3987	2051.40051994041	Unternehmen	688	1889.4451714628	Kontraktion	239	1796.95484084947
Furcht	29	1.76	1.55	25	6.92	2.98	16	4.50	2.03	6	2	88366	vor	25180	100563.39448639	aus	9904	24286.98920992	ohne	4042	11728.9530969475	Angst	2275	9723.00955517932	Schrecken	1451	9228.56545138188	erregend	1123	8220.84584200124	Zittern	805	5873.15216514913	voll	703	2574.20241730161	Gott	993	2559.02008297105	Tadel	341	2399.18116267005
Erfahrung	24	7.42	2.48	26	4.77	2.75	33	4.03	3.14	9	4	2465697	mit	378850	577562.774195141	machen	187897	496298.694031114	aus	182821	359344.931686013	eigen	117900	356119.90932917	sammeln	64077	307003.455096632	langjährig	56126	289272.829886397	haben	207353	207921.123842349	praktisch	33388	116214.039700787	schlecht	41079	115590.651036075	gut	81424	104740.071712708
Verbesserung	29	7.07	2.94	21	4.19	2.36	24	4.96	3.54	12	4	517235	deutlich	14393	47378.9443670051	für	35219	36261.0914420225	Lebensqualität	6102	35023.1086513635	weit	12928	27113.4595933929	Situation	7797	26250.378888595	Maßnahme	7238	26200.1586438706	kontinuierlich	5260	24447.9248683558	Lebensbedingung	3048	17835.5766401532	wesentlich	5498	17031.3933448008	zu	14680	14544.9827788218
Woche	31	5.71	1.81	22	2.68	2.55	24	6.58	3.05	5	3	4173652	letzt	329397	1159136.59608845	nah	275892	973274.354409531	vor	285649	715660.763190398	vergangen	118572	478149.645911367	pro	124535	463268.266189761	nach	249997	422618.726698099	seit	149874	414559.269187177	in	498328	400673.192136392	kommend	65581	245618.292043646	spät	88238	240026.496389961
Aufteilung	22	5.55	2.24	21	2.57	2.23	17	4.35	3.00	10	1	64984	in	9060	9503.78664679593	durch	2192	3611.1785514837	gerecht	649	3193.0056953852	nach	2217	2699.28302367399	erfolgen	670	2039.85152695929	bei	2022	1862.98351595824	von	3228	1667.42180630167	Kosten	559	1665.23739275371	zwischen	841	1648.6420916156	über	1433	1609.93017851974
Gans	29	5.21	2.23	19	2.74	2.42	29	9.69	0.66	4	3	31616	Ente	4584	41163.342756873	Huhn	1498	11114.3200003809	Schwan	459	3731.38974107589	Pute	324	2640.29909899657	Kranich	257	1956.83623671167	Schwein	323	1718.90374771316	stehlen	301	1712.46469000871	golden	359	1708.39905755513	Schaf	287	1543.53726592758	Ziege	239	1489.03368558287
Kupplung	28	4.71	1.84	18	3.11	3.20	17	7.29	1.83	8	3	68549	treten	1591	6080.02292124561	Getriebe	962	6053.29234674999	mit	5591	5518.24540832809	rutschen	804	4544.74055006054	neu	2392	4294.09302358832	gezogener	507	4229.15953437678	Bremse	640	4052.23490465451	schleifend	444	3887.87792238992	getretener	368	3319.48726618382	ohne	1438	3083.76779840906
Lappen	23	4.30	1.74	21	1.71	2.05	19	8.53	2.65	6	3	398	feucht	18	121.04925566461	nass	13	82.5273988132403	werden	25	14.6739177870118	können	10	4.24455865362748	in	19	-0.176639784131098	mit	11	-0.837075611708557	sein	16	-6.82575612780213	NA	0	0	NA	0	0	NA	0	0
Horn	21	4.52	1.78	22	1.68	1.99	20	8.60	1.93	4	3	62407	Afrika	5444	36634.6770925961	blasen	1480	10183.1120700208	von	7003	9296.9856249429	golden	1403	7606.14769629981	gleich	2032	7541.83743318383	stoßen	1393	6759.16521480097	mit	5035	4923.30705222158	abstoßen	606	4495.09409427328	selbe	723	2969.06840832543	packen	622	2909.00271210219
Konsum	19	4.16	2.14	27	5.04	2.49	12	5.25	3.52	6	2	117869	von	25080	46520.258767299	Alkohol	2994	16466.4864462414	privat	3857	16057.723555964	nachhaltig	3107	14756.8184672353	Droge	2368	13377.4142779198	Cannabis	1492	10095.3353135492	übermäßig	1130	6345.60491369458	durch	3829	5718.00672406802	regelmäßig	1407	4565.6499757852	Produktion	1083	4128.88214059905
Wolke	30	7.30	1.82	11	2.91	2.59	12	8.92	1.08	5	3	212256	dunkel	11126	59717.9753408857	Himmel	6366	32030.0743646404	über	13230	28365.5078837451	aus	13802	26461.0225070339	schwarz	4076	15724.2462888448	in	21012	14457.3438510305	schweben	2403	14026.8768407513	dicht	3000	13701.7991271613	weiß	3276	12588.5519705796	hinter	3648	12519.5254150612
Export	23	5.09	1.59	28	3.14	2.80	19	4.21	3.15	6	1	101698	Import	5459	41714.0570009403	von	14460	21661.1900299996	für	11176	16434.1446711591	deutsch	3557	9654.74060980122	nach	4416	6131.84824319403	in	8829	4459.44268352589	Kriegswaffe	325	2519.30274187344	China	680	2298.3101835744	Ware	575	2096.43215022965	steigen	704	2027.28850342717
Vertrauen	26	8.92	1.98	18	5.61	3.22	15	4.27	2.60	9	4	462065	in	89009	124401.67992095	schenken	8086	40251.9439554379	gegenseitig	7857	38459.6676613435	entgegengebracht	3710	31695.5907491361	schaffen	8150	26479.927563938	aufbauen	5754	22713.6025601381	auf	24741	22311.7991363419	voll	6858	20500.8580321263	zu	15650	19176.6552340459	haben	25594	18221.2757431052
Yacht	21	6.67	2.92	20	2.40	2.33	22	9.09	1.57	5	3	42547	auf	3829	5148.65133726844	Boot	886	4525.43727164739	Club	842	4246.42608856294	klassisch	763	3170.03358476797	mit	3120	2605.69432492152	groß	1121	1847.83275194423	Club	257	1488.88358218909	Bord	345	1484.52420477874	für	2095	1438.85523559287	klein	677	1146.72580706989
Docht	25	5.64	1.70	27	2.22	2.19	26	9.46	1.07	5	3	6213	glimmend	448	5047.54469493843	Kerze	192	1298.38160666012	Wachs	84	624.812536149131	glimmender	54	622.826001350014	auslöschen	70	495.623007696191	mit	481	473.303637511714	werden	464	366.601978451121	lang	139	345.276918248985	brennend	55	309.879909468377	entzünden	46	285.006446154279
Unheil	23	1.17	1.37	16	7.75	2.79	14	4.71	3.43	6	2	35333	anrichten	2884	22743.3396340732	drohend	1116	7583.87219559259	abwenden	815	5661.04107846501	nehmen	1555	4942.19985455425	Lauf	881	4205.4682503917	stiften	566	3767.37442835377	groß	1634	3668.43434727894	bewahren	531	2877.05662125148	Heil	438	2795.25055907234	über	1550	2781.16032853287
Substitution	36	3.89	1.51	21	2.62	2.73	25	4.04	3.14	12	1	11638	von	2017	3332.75867393065	durch	1011	2506.87309315941	fossil	261	1730.97509834443	elektrophil	145	1608.68252223476	radikalisch	129	1354.27936790998	Grenzrat	95	1154.76447166008	monoalphabetisch	63	693.713748814597	mit	836	628.476811379904	Energieträger	99	607.483257549535	Methadon	66	544.261856870106
Spore	34	4.32	2.27	23	2.26	2.43	26	6.69	2.99	5	3	23439	verdienen	884	4518.37278356782	Gerte	321	2793.99072692138	Pilz	435	2668.23518240356	Pferd	563	2533.37755608767	geben	1049	2172.8001749839	erst	878	2057.89418022683	Schimmelpilz	262	2014.82569658213	reiten	357	2000.08026904041	mit	1733	1505.02863214558	Bakterium	261	1412.09990355664
Dunkelheit	31	3.97	2.40	29	5.83	2.69	24	7.63	2.76	10	2	146818	Einbruch	11169	87467.1303465305	in	42179	72667.2858248718	bei	15802	33392.7980429089	Licht	3446	14508.4077185924	völlig	3507	12404.1141477757	einbrechend	1202	10356.7285716809	Anbruch	1103	9001.40823715007	Schutz	1677	6443.29901981264	Kälte	1100	5564.71369417493	durch	3953	5427.03573568638
Lexikon	14	6.57	2.50	24	2.96	3.00	22	8.59	2.15	7	3	73324	Enzyklopädie	3920	34663.6455041766	Glossar	3791	34175.3768326499	biographisch	1015	7317.8691224628	international	1423	4732.36862552996	Wörterbuch	634	3990.71791124356	Theologie	675	3691.045380949	Meyer	703	3666.32937506042	wandelnd	525	3665.70611056566	in	6261	3571.14033989598	Metzler	331	3197.18334161384
Himmel	23	8.30	1.58	25	4.32	2.93	26	8.12	2.12	6	4	711531	blau	38990	220395.337073007	Erde	21853	105961.168983734	heiter	15087	101117.998025297	frei	25423	95126.7723398555	unter	31542	81073.6460199746	in	80279	70238.983121974	gen	10453	65954.1236502013	strahlend	9357	52856.0450333259	Hölle	7965	45224.7805118888	wolkenlos	5737	44562.4488079264
Kontinuität	30	6.03	2.24	33	2.73	2.27	25	4.12	3.75	11	1	60272	personell	1148	7025.17112661966	Bruch	1070	6481.2959462512	in	7244	6207.24983685624	Wandel	1121	6186.51379748833	Diskontinuität	638	5908.48570534663	gewiss	1013	3766.53897625957	Verlässlichkeit	510	3651.28392700848	Stabilität	659	3650.34606940008	historisch	754	2667.97508560409	zwischen	1097	2476.66647514962
Bauernhof	24	8.04	1.57	19	2.47	2.34	22	9.36	1.00	9	3	80490	auf	27007	72323.0751544954	alt	2228	5780.22820265803	in	7697	4912.32212613942	ehemalig	1247	4706.3993540789	klein	1796	3680.50597837553	Lernort	431	2935.14843936839	Urlaub	742	2681.40273648127	mit	4321	2335.98244428732	aufwachsen	457	2235.70196875718	elterlich	331	1767.10979001404
Lupe	29	5.45	1.90	17	2.00	2.57	25	9.32	2.06	4	3	89189	unter	66395	352742.732685115	nehmen	51562	295434.405763356	mit	8413	9229.8871128909	suchen	1940	6543.52614817827	werden	4805	1821.34029982144	betrachten	450	1358.68359870751	Mikroskop	227	1311.36528889048	Pinzette	130	795.867576512933	Fernglas	135	730.688821384686	erkennen	304	574.69267526429
Streifen	29	5.55	1.80	19	2.37	2.29	20	6.55	2.89	8	3	152063	schneiden	12749	82852.2234832836	schmal	5239	31223.4437753572	breit	5908	26945.2015490605	in	23601	24055.7866635657	fein	4446	21225.109704231	weiß	4304	18638.918064833	schwarz	3673	14576.9592808008	dünn	2680	12887.8265969321	rot	2935	10964.4778410478	mit	11736	9393.31267830969
Soldat	30	3.20	2.40	19	5.68	2.81	19	8.53	1.68	6	2	489811	deutsch	33294	112256.280581045	Soldatin	8198	67684.2037342943	israelisch	8176	44151.4240490838	amerikanisch	8114	33614.855209998	gefallen	4405	27095.8667975021	als	18954	23731.3919161176	Afghanistan	4528	21598.3175378043	von	30769	20739.6365775126	russisch	4590	18608.1252644993	britisch	3720	15021.7095333623
