Word	Val_N	Val_M	Val_SD	Ar_N	Ar_M	Ar_SD	Con_N	Con_M	Con_SD	length	Cluster	Freq	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	W_Context	W_Freq	W_LMI	Avrg_Cosine
Fußball	33	4.70	3.13	23	3.74	3.61	21	9.38	1.36	7	3	413298	Sache	967	999.156780140782	Freude	575	966.030458675338	Entwicklung	390	95.213683226473	Minute	909	941.147443798945	Kathedrale	14	9.88666978978493	Fieber	17	9.81378723190559	Wurzel	43	9.51110830083722	Nachricht	98	9.15032341531234	Aufstellung	27	9.08218481628202	Geschäft	154	89.8476612481069	0.437620007746
Fußboden	24	5.00	1.74	26	0.81	1.74	26	8.88	1.80	8	3	49777	Fensterbank	22	98.6992949305099	Gestaltung	48	96.4614988833048	Anforderung	18	9.79453764984314	Beispiel	47	9.09966835726575	Farbe	68	88.9640272445063	Beschaffenheit	24	85.0120225464219	Geschoss	25	83.661334141537	Platz	51	8.81092401763692	Kombination	15	8.70939947020328	Auswahl	18	8.19575734120974	0.639098552868
Fütterung	26	6.42	1.50	21	3.05	2.44	20	7.70	2.13	9	3	45508	Hai	26	98.7234576197576	Fütterung	26	94.1423819640756	Erziehung	39	93.1878106552206	Verbot	37	91.4951944515496	Betreuung	44	90.687858712311	Umgang	19	9.89724323388211	Einfluss	57	89.8958511651541	Knoblauch	25	86.3054756479669	Ernährung	42	84.0962438833435	Versorgung	41	80.9327983355275	0.621754668897
Gabe	29	7.41	1.92	18	3.56	2.94	21	3.90	2.47	4	4	122212	Intuition	31	99.9508803138365	Segen	44	99.5101497825501	Gnade	250	978.500202965053	Wandlung	32	96.509038202864	Blut	71	95.7886606244405	Verteilung	47	95.3012115795499	Gerechtigkeit	52	94.1930862939252	Vitamin	237	918.618410557658	Erkenntnis	79	91.2340851297005	Stoff	28	9.61597144900514	0.251291158186
Gabel	27	5.81	1.69	22	1.14	1.98	24	9.54	0.78	5	3	50448	Sattel	31	96.8550749236334	Glas	45	90.0227069710703	Schlüssel	10	9.73674481048852	Abstimmung	10	9.35071356130716	Motor	50	81.0459650420203	Lenker	139	746.455957349911	Telefon	13	7.50019249683582	Gold	11	7.00259024207163	Tisch	45	69.551071093995	Löffel	933	6864.79913752707	0.205067026422
Gala	26	5.23	2.05	27	3.89	2.69	31	5.74	2.82	4	1	7249	Ball	25	70.8840561299179	Uhr	14	7.34532485426478	Gunst	17	65.8102566081063	Veranstaltung	29	64.8416922582545	Dinner	83	610.512563269813	Bild	16	6.97794653328936	Gast	28	58.7631753713929	Party	17	56.2239213972124	Eröffnung	15	51.9547467289479	Theater	17	48.8231802950503	0.255245927006
Galerie	24	5.33	2.28	33	2.82	2.83	19	7.63	1.21	7	3	169135	Markt	142	99.9266216112841	Balkon	53	99.5518866094135	Auktion	40	98.4716857334461	Konzert	93	96.8232943703662	Katalog	54	96.5195514461066	Hof	65	93.9650577928033	Architektur	59	93.449135528468	Galerie	266	925.417042144726	Romantik	36	92.3188160137164	Reiter	14	9.34686583028594	0.326721277399
Galopp	25	5.60	2.14	24	5.54	3.55	20	8.30	1.59	6	4	15424	Strand	29	80.7637917039578	Sprung	24	78.1371819738864	Weg	23	7.74477635726373	Richtung	44	69.3208815479073	Problem	60	63.1584979105942	Boden	10	6.67489337341424	Hand	44	55.8365700464613	Feld	27	55.3239695696416	Buckel	10	45.4052451600717	Wiese	15	37.8324574472615	0.581733950163
Gang	23	5.39	1.27	22	2.14	2.12	15	6.80	2.93	4	3	521993	Kreislauf	301	944.694044094404	Therapeut	67	94.3668301367486	Ausgang	87	93.3465633743664	Stadion	92	90.4708392405897	Initiative	93	9.88218082052594	Vorhang	18	9.68561384138972	Käfer	14	9.13285379779393	Veränderung	603	886.838970465181	Geschichte	1038	855.913597736715	Erdgeschoss	53	85.5989429068478	0.302898298542
Gangster	19	2.84	2.67	28	6.43	2.64	20	7.55	1.96	8	2	25789	Figur	11	9.96992812240292	Macht	11	8.87939729764288	Charakter	11	8.69459212930707	Politiker	35	77.5506770798582	Anführer	19	75.6801521044439	Fang	19	73.0093805157798	Profi	26	71.6534917267315	Hand	64	71.618391626329	Dieb	18	64.0135920853269	Geld	60	63.7679774205291	0.523531818835
Gans	29	5.21	2.23	19	2.74	2.42	29	9.69	0.66	4	3	31616	Stall	30	92.4791127998358	Flügel	31	91.4129990758185	Lamm	22	90.1296951708811	Sommer	14	9.59051660796312	Apfel	28	81.9641585623905	Fleisch	35	79.0084863359442	Zug	15	7.66687679493379	Strauß	13	67.9428790646684	Küken	16	64.893323131931	Bauer	28	62.3068777279107	0.5382971841
Garantie	26	6.96	1.80	24	2.58	2.19	23	4.57	2.83	8	1	223321	Sicherheit	537	989.090221702412	Schutz	116	98.0702264885571	Kupplung	42	97.4159302369453	Austausch	77	93.961562319971	Ablehnung	17	9.92440608649022	Scheinwerfer	10	9.7515901523144	Kontinuität	10	9.74964100802494	Genuss	21	9.52700118762667	Investition	32	9.13809109103079	Kauf	89	86.1364986422891	0.337758380766
Garde	27	4.52	2.41	26	2.38	2.59	21	6.10	3.22	5	1	44366	Elite	33	99.6037030192199	Garde	26	99.511559243686	Hotel	312	973.107209267066	Winter	53	97.7077205420729	Richtung	35	8.53991848084852	Feld	17	8.22420986214803	Route	1197	7372.55748930899	Ring	10	7.99873977616127	Club	36	67.9642265282559	Fuß	48	61.7693929153108	0.347112283004
Garderobe	29	5.55	2.37	27	1.93	1.92	12	7.67	3.23	9	3	29976	Gast	63	97.1731584113707	Bar	29	86.5356603257266	Theater	37	84.4514782685185	Verfügung	56	83.2179254822709	Theke	20	83.1980166767768	Dusche	25	82.187000847602	Erdgeschoss	21	75.7348113619808	Künstler	39	71.8455994613052	Schuh	31	70.2924871811675	Bad	27	69.8046870953381	0.611079793596
Gardine	26	4.96	2.13	25	1.00	1.29	18	8.61	3.18	7	3	17744	Farbe	47	88.9688546367118	Kleidung	28	79.999140938859	Zimmer	34	74.1180288362915	Geschirr	18	72.4811408450831	Sofa	19	71.1647641673838	Gardine	14	69.24996510186	Angebot	17	6.95116303891915	Bereich	24	6.49629518034989	Kissen	101	584.573904170112	Blei	14	55.234874242299	0.399310206672
Garten	24	7.25	2.33	30	5.03	2.91	22	8.45	2.02	6	4	735937	Exil	59	99.412499122691	Helfer	127	96.9023825927417	Opa	49	96.2395727905311	Paradies	352	952.833238497564	Familie	1142	935.743135637821	See	593	931.491283394266	Gemüse	433	927.202282035626	Mühle	78	92.881048782738	Rest	218	92.7337962236289	Fackel	48	92.2331923990508	0.351573070718
Gartenzaun	35	4.40	1.46	20	1.55	1.79	24	9.04	2.31	10	3	8456	Loch	28	98.9045045271494	Gespräch	38	96.3188159127823	Latte	17	82.2016193721934	Straße	10	8.48869927307154	Zaun	17	70.4426028877719	Baum	24	65.7939236618952	Meter	28	64.3662812007657	Haus	39	54.1133462564763	Streit	16	51.1493191237621	Balkon	14	50.2407092386952	0.552873247283
Gast	29	7.17	1.67	29	4.34	2.61	29	7.86	1.98	4	4	1532001	Kamerad	127	99.6286569699324	Jubel	78	97.3714280875092	Garderobe	63	97.1731584113707	Wissenschaft	372	91.6421916035741	Gönner	48	91.4902975600409	Urlauber	417	906.149175716522	Tanz	184	90.1359974553333	Ehre	89	9.9341613556824	Artist	16	9.92175290899996	Charme	63	9.13095233627974	0.258347715483
Gastgeber	24	6.75	1.51	29	3.28	2.17	19	6.63	2.01	9	3	263188	Initiative	104	97.9332170005325	Ehre	62	96.6911831098873	Gelegenheit	116	92.4180726208035	Vorteil	147	89.6417011457151	Wirt	43	88.4039779935101	Elan	27	85.9577264134519	Geschenk	84	85.2057817634771	Besucher	141	82.4331714585468	Kraft	130	8.1485262522326	Höflichkeit	29	78.4280262975683	0.546653100447
Gaststätte	24	6.21	1.84	22	3.05	3.43	29	8.07	2.69	10	3	97948	Restaurant	2010	9999.77286751254	Keller	50	99.187605024945	Wirt	204	933.648073045048	Name	144	90.9771605977009	Halle	18	9.91158712124742	Bibliothek	17	9.54839418894751	Eiche	28	88.3969872293308	Speise	24	86.4786074795227	Gelände	55	85.6316299257304	Kaffee	57	85.4696195674316	0.272255761018
Gebäude	19	5.74	1.59	23	1.96	2.14	24	8.75	2.19	7	3	947266	Eigenschaft	249	99.5062405871679	Geschäft	288	99.1397961460173	Qualität	1026	982.095707103891	Brücke	617	970.694662748598	Verbesserung	234	95.5475206164908	Zentrum	741	941.912982703334	Verkauf	601	932.991377709148	Zaun	93	92.8419477337981	Höhe	1107	908.863334345825	Planung	673	906.070543512623	0.531217131572
Gebet	22	4.00	3.04	34	3.21	2.92	27	6.07	3.52	5	1	190395	Schwester	80	99.9577007681383	Vertrauen	78	99.4715937856702	Gemeinschaft	361	989.527628675951	Altar	43	98.8520919123912	Begrüßung	43	98.3317934097151	Wort	631	974.91916890598	Pflicht	73	97.9601381531341	Inhalt	137	96.6026237138856	Zeugnis	56	94.9981667389513	Impuls	59	94.4673691092027	0.431321251883
Gebiet	22	5.45	1.47	28	2.29	2.43	27	6.04	2.74	6	1	984889	Schutz	839	985.44312964628	Eroberung	322	960.623232252497	Kenner	72	92.7187084619931	Fürst	48	9.37726826851792	Patent	36	9.35512790940762	Wolf	43	9.11070280929458	Geometrie	59	87.8424466714072	Sanierung	127	86.8232489779786	Autonomie	66	86.6895290574558	Erforschung	336	850.689392961131	0.388046071954
Gebot	21	4.48	1.75	26	3.62	2.56	20	5.55	3.15	5	1	158425	Anweisung	48	94.9886727414227	Schöpfer	38	94.150425806016	Ehre	49	93.7632791663794	Evangelium	42	92.9298928381092	Empfehlung	23	9.519034455716	Auftrag	39	9.19237804250178	Preis	95	9.17199274574221	Klarheit	42	88.4443038993641	Gelassenheit	31	84.9629212035859	Gebot	228	826.087143831676	0.230752871255
Geburtstag	25	7.28	2.72	25	4.64	2.80	28	7.14	3.12	10	4	468971	König	538	988.964701251381	Professor	734	976.362985865809	Geschlecht	93	95.6646923410721	Marke	138	91.1885057442762	Bischof	95	90.1095551727819	Genie	12	9.75026915174322	Schokolade	24	9.5383240662514	Oma	236	860.029786902688	Sommer	170	85.5719909514468	Wunsch	597	824.653159839675	0.435716520296
Gedächtnis	30	7.27	1.91	21	3.71	1.93	25	5.64	3.29	10	4	147010	Verschlechterung	35	98.1732178972756	Öffentlichkeit	81	98.0313791314966	Verbesserung	75	96.6480795741631	Phantasie	43	91.7513736526054	Erlösung	33	90.5133553505244	Architektur	17	9.42585245106887	Anblick	11	9.38268312342721	Ewigkeit	12	9.32607356352119	Zeugnis	15	9.03355684028295	Schrift	67	89.6827212803517	0.584483685765
Gedanke	27	6.81	1.52	21	4.67	3.28	18	4.11	3.41	7	4	1428121	Konsequenz	241	99.5681486132418	Theorie	284	98.6008511031906	Gedanke	1172	976.103024641378	Schlussfolgerung	89	97.63994003509	Materie	135	96.7843898352029	Angst	1113	959.493187501153	Selbständigkeit	102	95.6023695855842	Impression	59	94.0899573316197	Zweifel	227	93.6955815254947	Flügel	138	92.8705816082389	0.415345224836
Gedicht	29	6.97	2.51	30	3.27	2.36	27	7.81	2.59	7	3	301657	Detail	130	99.9813335732089	Weihnachten	100	98.431316288299	Krimi	50	98.2979388875804	Buch	841	953.35416472008	Dichter	302	931.002497452984	Handschrift	46	93.4435170756865	Bericht	165	91.3013045699677	Schönheit	74	90.0661035344743	Brauch	13	9.71954921680758	Tragödie	11	9.55151582717406	0.310205439617
Geduld	21	7.14	2.29	35	3.26	2.80	16	4.69	3.30	6	1	218225	Zuverlässigkeit	43	96.1858073804381	Humor	295	947.454369320333	Wohlwollen	29	94.3679511572381	Gehorsam	36	92.3820634935758	Moment	460	865.699583032926	Woche	328	85.8567407828629	Zuversicht	197	840.631671249456	Stein	93	84.6920415459675	List	30	84.6604947087392	Tapferkeit	23	80.3772668134354	0.474399066736
Gefahr	26	1.73	1.71	31	7.52	2.01	27	5.37	3.08	6	2	979059	Kind	2894	971.47361989474	Unglück	87	97.2938987660653	Wiederholung	412	960.614235157116	Transport	137	93.0782702679959	Krieg	916	929.173863369903	Bewältigung	72	92.4253602317256	Benachteiligung	63	92.0972923733281	Demokratie	585	918.772041649356	Misserfolg	62	91.9423444271003	Schutz	758	907.881512992618	0.48786155155
Gefährdung	29	3.00	2.38	25	7.28	1.77	26	4.62	2.53	10	2	89598	Möglichkeit	166	99.2485423460544	Bewohner	57	97.428380121962	Ausschluss	38	96.0929898215356	Risiko	345	934.831040314474	Umgang	77	93.9560602329196	Vibration	28	93.9027067231616	Gefährdung	36	91.6614875335873	Pilz	10	9.33415784570698	Bedeutung	49	9.11643327846058	Patient	384	897.327502676138	0.3000998262
Gefährte	15	7.80	2.27	20	4.65	2.23	19	6.89	2.45	8	4	1	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	NA	0	0	0.0
Gefangenschaft	29	1.55	2.43	21	6.67	2.48	21	6.33	2.87	14	2	45229	Bär	33	96.4670180260165	König	57	96.2681421787023	Erlebnis	14	9.63315352537999	Hunger	36	89.5788792088348	Exil	26	89.2318746140394	Unterdrückung	28	87.6534591279343	Tiger	27	81.5829993315264	Gewalt	19	8.35388925113435	Vater	70	79.5632750390355	Bedingung	55	78.5322022597813	0.530996682857
Gefängnis	28	1.61	1.83	25	5.48	3.08	12	7.83	2.48	9	2	191003	Keller	62	98.2755538302788	Mutter	152	96.2029921995527	Zeit	1260	959.452916054885	Palast	42	95.2688962682773	Hof	68	95.2470392970575	Opposition	15	9.64114297143097	Wirklichkeit	32	9.51600113206005	Stock	15	9.31953348406994	Szene	49	9.05210379654497	Mönch	13	9.03865238947495	0.399038029995
Gefäß	24	5.54	1.82	14	2.07	2.70	11	8.64	2.66	5	3	86340	Klinik	57	97.7524083833174	Korb	34	95.2242967345439	Teller	36	92.4603980040907	Verzierung	24	90.2507883718596	Sack	10	9.77194067285996	Risiko	29	9.73131819202934	Abteilung	17	9.29994764460495	Gnade	37	86.8912421772113	Metall	44	86.0625108057437	Flasche	47	84.3623165213075	0.55948140613
Gefecht	21	2.14	2.39	24	5.42	2.95	20	5.80	3.14	7	2	62378	Feind	48	97.1819109508631	Boden	34	9.85055710265001	Geschütz	23	80.4213821552603	Kampf	70	80.3450958748109	Saison	28	8.87384911142636	Front	10	8.01807177219634	Intensität	30	77.230219338911	Krieg	71	73.9858461702998	Flugzeug	13	7.90841420450845	Arm	12	7.88311318275103	0.499752362498
Gefühl	23	7.13	2.36	35	6.74	2.55	24	4.08	3.13	6	4	1494183	Unwohlsein	253	999.3847886518	Erlösung	75	99.7427078098464	Ausdruck	3528	9798.65638286013	Verarbeitung	149	96.4866851892578	Unzufriedenheit	310	940.841760348078	Schiffbruch	38	94.5390426021491	Verachtung	55	94.1365992572645	Stolz	392	938.950212342197	Phantasie	426	934.254369720189	Reigen	47	93.3599422442739	0.464863377457
Gegensatz	20	4.35	1.42	22	4.77	2.64	20	6.00	3.11	9	2	707528	Tradition	168	98.7150799177846	Freiheit	188	97.8068699224093	Virus	99	92.0941621046273	Armut	95	90.7406122432614	Heu	19	9.60233261301131	Kartoffel	33	9.50234052036746	Paar	43	9.46883825358732	Empfindung	19	9.44334190593981	Schönheit	51	9.05575517713227	Seife	14	9.00636081332296	0.557192411628
Gegenstand	24	5.08	1.72	27	1.52	1.45	24	5.00	3.34	10	1	519615	Figur	572	998.241357475736	Glas	138	98.8309353615197	Forschung	2987	9768.66579680851	Kiste	95	97.5293238411251	Enteignung	43	97.4588840579769	Dienstleistung	479	955.700131978513	Verachtung	42	95.0601127752744	Fackel	45	94.6920725877861	Sehnsucht	80	94.2646959893665	Interpretation	94	93.7675901740645	0.307382401306
Gegenteil	22	4.68	1.89	24	4.58	2.48	17	3.71	3.62	9	1	494419	Integration	93	93.2611795289455	Wirklichkeit	97	91.527179611484	Moral	18	9.60226912446871	Statistik	29	9.52521938168313	Mut	36	9.41136381747103	Liebe	546	865.243330801837	Hinsicht	90	85.5936080227159	Transparenz	59	84.041524768504	Intention	39	84.017141172053	Selbstbestimmung	12	8.78685598639964	0.23473258641
Gegner	30	3.97	2.57	31	7.00	2.92	17	6.24	3.46	6	2	1012981	Bein	706	966.052465861597	Dame	251	96.0331202618449	Kopf	1070	953.872015062707	Einwand	82	95.9651916389457	Faust	98	95.352292916862	Verteidigung	423	948.419160347299	Knie	107	93.4856160108447	Furcht	80	91.1336180875621	Schuss	443	901.702086497853	Arena	39	9.94845138845294	0.423194885874
Gehalt	22	7.00	2.83	27	4.48	2.24	24	5.96	3.34	6	4	209159	Pfarrer	75	96.0769778525105	Luft	463	935.227074771773	Alkohol	72	90.1463982334886	Priester	20	9.81739014429651	Identität	24	9.31681879734505	Verteilung	18	9.22831812345668	Getreide	12	9.22695760448437	Ertrag	15	9.1196802640537	Fest	29	9.00015589555234	Begriff	131	89.0825034659871	0.352810300374
Geheimnis	30	5.10	2.29	28	6.75	2.55	13	3.62	3.23	9	4	309114	Feuer	92	99.6558573410435	Gesundheit	109	95.8929811673899	Wille	96	94.2139316190616	Paar	65	92.4751740171591	Mathematik	62	92.3955637012878	Bewohner	83	92.348096448823	Traum	102	90.3724338565155	Fluss	35	9.8295308303804	Humor	24	9.74071909131203	Feind	31	9.62755181603406	0.559234838733
Gehirn	23	6.04	2.51	22	4.50	2.67	23	8.57	1.80	6	3	295713	Schwung	57	99.1573360034889	Reaktion	436	984.742060141463	Störung	371	981.525344946099	Aufnahme	125	98.3818238212513	Illusion	51	98.3110193059885	Stelle	224	98.2078818792585	Gewitter	47	98.02917735915	Gift	50	94.3281422432492	Simulation	47	92.6453419906528	Eiweiß	47	92.3081210790557	0.344183168598
Gehirnwäsche	19	1.37	1.61	24	7.21	2.15	21	4.81	3.41	12	2	11024	Programmierung	22	97.8439479175245	Begriff	39	96.3113388284699	Politik	10	9.67416079136339	Kind	72	81.0481358159958	Thema	22	7.31436924987973	Kirche	11	7.18492325671856	Leute	15	6.85552405675204	Sache	14	6.61972029455069	System	11	6.44726411812835	Fall	18	6.07888922396894	0.388437807162
Gehorsam	20	4.60	2.80	16	3.69	2.21	19	3.68	2.94	8	1	47921	Anspruch	74	94.6472806647539	Forderung	52	94.0259881252489	Geduld	36	92.3820634935758	Person	46	9.53426104217187	Kraft	31	9.24935994931426	Frieden	13	9.15568495112592	Existenz	10	9.10313587769473	Unterwerfung	145	894.231322263986	Verehrung	23	89.4509398768616	Sklave	28	89.2068388941601	0.201827349061
Geisel	20	3.15	3.57	20	5.95	3.10	18	7.94	2.58	6	2	30164	Bevölkerung	53	98.7485545039963	Soldat	45	98.0984332455836	Polizei	15	9.34474926504452	Volk	51	88.340782905352	Schicksal	35	86.3415800386941	Gefahr	16	8.45584541163875	Zuschauer	12	7.73601614237619	Gruppe	30	7.72563740832358	Ausland	10	7.65140187927292	Angst	18	7.37324912981761	0.51796585206
Geist	24	6.67	1.61	18	4.67	2.99	14	4.57	3.50	5	4	893851	Vampir	308	980.423208761951	Schrift	182	98.5742457859254	Hüter	35	98.0056351297803	Diener	68	96.2785108399386	Gesetz	842	951.394804440979	Erziehung	127	95.8962823781151	Barmherzigkeit	53	95.2531609964116	Unterwerfung	44	95.222319636395	Wille	580	949.810490184248	Bildung	274	94.3984493364944	0.429630128601
Gelände	23	5.61	1.37	30	1.57	1.50	19	7.32	2.50	7	3	391038	Eignung	52	98.2075510090388	Orientierung	359	958.849537028131	Halle	104	94.7747203436039	Baum	146	92.8280487862768	Sicherung	82	92.6979421147493	Osten	112	91.4171036729628	Bauernhof	53	90.9453965777207	Labor	27	9.42783058873622	Lager	105	89.1035089918298	Verweigerung	38	88.7661369884293	0.334208780721
Gelassenheit	26	7.69	2.19	31	1.74	1.73	27	5.78	2.75	12	1	49693	Umgang	290	949.691338525748	Geist	57	92.2998814649931	Höflichkeit	22	90.8684721800251	Verständnis	48	90.228909221827	Moment	25	9.34062969266571	Frieden	236	858.133041703262	Gebot	31	84.9629212035859	Eindruck	19	8.87971665799278	Größe	20	8.54230836181415	Wissen	19	8.29315610266946	0.335987436168
Geld	34	6.59	1.94	20	5.80	2.55	23	8.65	2.66	4	4	2858250	Tasche	883	986.875647863674	Vieh	95	98.6300531085946	Abzug	194	97.5964262188716	Verwahrung	58	97.4767222311752	Ärger	616	954.003160171473	Konsum	574	953.914435589014	Aufbewahrung	80	94.3701635035873	Essen	1064	931.841196473618	Handel	444	93.6512086187074	Haushalt	996	926.211134099997	0.46323277126
Gelegenheit	29	6.45	2.08	25	4.28	2.49	23	3.26	3.26	11	1	714541	Anlass	576	994.291549828247	Urlauber	75	97.1057254882815	Gastgeber	116	92.4180726208035	Kontakt	837	902.755634852319	Festival	65	9.94543980764918	Gemüt	24	9.73505477949349	Bemerkung	36	9.56573857077374	Bewohner	81	9.30379643019639	Ausübung	66	86.5118264105244	Kind	2190	857.907033260216	0.410551801272
Gelenk	25	5.12	2.20	26	3.62	2.93	24	7.83	2.66	6	3	111818	Zustand	86	99.9901663244238	Zerstörung	250	960.161068239952	Entlastung	222	935.663167422522	Sehne	22	89.9100387931132	Untersuchung	83	87.7035004860722	Haut	308	836.88060993893	Halt	33	81.8648396988703	Pferd	80	81.8068836001553	Störung	51	80.5274268782936	Position	36	8.99624917584356	0.611044061384
Geliebte	32	6.09	3.46	21	7.43	2.23	28	8.18	1.91	8	4	76153	Hure	23	98.4278501341129	Mann	479	941.922644415326	Frau	557	941.44998032479	Chef	47	93.6966500782946	Kuss	30	92.1043368129598	Vater	350	909.299245002243	Engel	10	9.33330552051907	Meister	14	9.2872770174548	Wirklichkeit	15	9.04939790509347	Mund	47	89.0817810959618	0.37811687353
Geltung	27	5.85	1.85	30	3.43	2.14	22	3.36	2.92	7	1	89561	Gesetz	382	989.723022599056	Einzelfall	47	97.0668351477859	Wirkung	77	95.1679790149535	Eigentum	12	9.98121603711812	Eigenschaft	22	9.82198198850241	Lieferung	13	9.79081857833704	Interpretation	12	9.68052586729761	Existenz	14	9.6277411106074	Religion	21	9.60073206410304	Charakter	25	9.16363656292009	0.319052013808
Gemälde	24	6.96	2.18	31	2.84	2.18	23	8.00	2.68	7	3	101620	Vase	27	98.2574654169055	Serie	82	97.3819723504261	Postkarte	33	96.4398932557303	Jahrhundert	119	94.0591717395214	Waffe	72	93.6401641187465	Hintergrund	84	93.10535905093	Epoche	40	90.1509386114487	Szene	77	90.1322860027952	Dame	27	9.92050223369561	Bibliothek	18	9.69987583782953	0.655494047565
Gemeinde	30	5.40	2.33	20	2.40	2.56	17	6.29	2.69	8	1	1397844	Priester	524	990.195405131429	Tourismus	137	99.6113840785142	Kloster	194	98.2379094297053	Geschenk	245	96.4172607189228	Rechnung	337	94.0229610879852	Rat	3453	9395.67577245379	Zuweisung	64	93.2747523260846	Verfügung	1270	917.826737798872	Predigt	93	91.9926752967013	Kongress	137	90.3417238565828	0.201718360763
Gemeinschaft	18	7.28	1.56	17	5.00	3.14	21	5.90	2.53	12	4	451913	Liebe	720	992.926062174352	Gebet	361	989.527628675951	Erweiterung	102	98.3347518122098	Kosten	292	95.4748883853397	Leiter	127	95.1747652747489	Wille	133	94.5881999414579	Hilfe	405	92.6120628277929	Gerichtshof	21	9.88270511973092	Stätte	16	9.83685054026691	Ehre	32	9.7026809084074	0.508647551509
Gemisch	23	4.65	0.93	23	2.35	2.57	29	5.34	3.27	7	1	37093	Diesel	32	99.0835827095	Mehl	28	97.8693861800802	Trennung	40	97.2899812818986	Farbe	66	92.6995814145747	Blut	46	92.107680514543	Wein	13	9.49751436930136	Kategorie	13	9.32090753821278	Ton	42	82.6250241608052	Verfügung	26	8.929285886436	Kot	20	73.926313313037	0.53579678817
Gemüse	20	7.25	1.92	25	2.96	2.72	24	8.08	2.17	6	3	239569	Mixer	30	95.9489675685031	Wein	397	949.430943128963	Garten	433	927.202282035626	Ladung	14	9.53633220633924	Folie	18	9.2451947652511	Heu	232	894.548410239646	Sahne	42	89.8353183778521	Essen	95	87.5647655388081	Leber	44	85.523481228158	Paprika	25	85.2822293230916	0.313198547655
Gemüt	31	6.48	1.91	20	3.95	2.70	19	3.68	2.87	5	1	76836	Zuschauer	63	90.7059443131705	Vermögen	12	9.88361502950446	Gelegenheit	24	9.73505477949349	Emotion	10	9.34038104107072	Leser	64	85.9079240731858	Leib	41	83.8689951534203	Auge	111	80.8684163263306	Spiegel	12	8.89220460557771	Gesundheit	21	8.73818742751788	Kino	15	8.56999274032832	0.345799251033
Gen	24	5.38	1.44	26	3.08	2.62	21	5.76	3.66	3	1	136218	Zusammenhang	120	99.239075733713	Erreger	37	97.6745061501491	Population	32	94.9744021863924	Produkt	141	93.1037694221103	Region	63	9.90288106124434	Lauf	37	9.85326215122865	Kontrolle	33	9.13654058740632	Entstehung	51	89.6765506308498	Körper	112	86.8499886698484	Erziehung	52	86.6462537711125	0.582621178365
Genauigkeit	32	6.88	1.77	25	3.32	3.00	19	4.74	3.36	11	1	67443	Verlust	58	94.3046014607914	Bezug	71	90.7751963418675	Interpretation	11	9.83593815161432	Signal	14	9.54054018584917	Angriff	22	9.19941013220978	Prinzip	20	9.03360921931062	Integrität	25	89.919025235168	Information	125	89.407411846639	Simulation	31	89.3388275426693	Kontrolle	59	87.2951014746853	0.564594565287
Genehmigung	22	5.27	2.64	18	2.67	2.50	25	5.00	3.45	11	1	216248	Erwerb	57	96.6342761310988	Bescheid	66	95.1913288309659	Tarif	65	95.0470957912945	Befreiung	53	92.2229003146986	Anerkennung	78	91.7741802723101	Durchsetzung	12	9.45047530928362	Baum	55	9.39691331051289	Verband	44	9.20454691321193	Reparatur	19	9.01382050420302	Abbau	53	89.6781541299823	0.485159374769
Generation	18	6.17	1.86	22	3.50	2.58	18	5.28	3.43	10	1	625744	Kampf	297	99.5693964990749	Vertreter	637	982.045252052728	Koch	55	98.2431730195345	Großmutter	62	94.2231026614189	Kette	105	94.1891435803169	Geschlecht	428	902.760789661351	Wechsel	146	90.7462003182913	Raupe	12	9.87360177508891	Verheißung	13	9.84776326348406	Glied	23	9.74441101551905	0.292577686507
Genie	27	6.78	2.21	37	5.97	2.49	18	5.33	3.03	5	4	45387	Geburtstag	12	9.75026915174322	Zweifel	11	9.41871856800771	Lösung	26	9.02406563031845	Melancholie	21	87.450393732095	Idiot	24	83.3978820216017	Inbegriff	20	82.5127724029201	Kraft	66	81.2416037411323	Geschmack	38	79.5108232167244	Chaos	28	71.9378492502337	Natur	52	70.9322149441278	0.427872800299
Genießer	23	7.74	3.17	15	5.07	3.53	26	6.35	2.53	8	4	17020	Adresse	35	90.4645389365039	Garten	10	9.79077722550399	Wahl	13	9.72433570772588	Leser	10	9.67546935415903	Künstler	10	9.53707500874206	Freude	38	80.8320038793015	Wunsch	12	8.08844905496439	Restaurant	30	74.172857788867	Kultur	11	7.77366409976692	Geschmack	27	69.4034567037578	0.451828300004
Genuss	24	8.42	2.47	29	6.24	2.94	27	5.30	2.33	6	4	214010	Genuss	64	97.6733217108875	Anblick	51	97.3015187932108	Kunstwerk	55	96.3178886067985	Sex	68	94.7212145671308	Stil	88	93.6629745466249	Geist	116	93.221774088392	Erdbeere	36	92.9411849907055	Angebot	208	92.1780264606017	Abbruch	42	90.6224795443145	Intensität	14	9.94144869320197	0.732357749804
